;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
2021;50209;OP22;EIM000+2520;20241105.040;5.0;1.0;True;0.9673021781779768;3
1943;50209;OP22;EIM000+2520;20241105.041;11.6;1.0;True;0.9672584620027159;3
1942;50209;OP22;EIM000+2520;20241105.041;8.3;1.0;True;0.9672164119066774;3
2007;50209;OP22;EIM000+2520;20241105.033;8.3;1.0;True;0.967214763413285;3
2019;50209;OP22;EIM000+2520;20241105.038;14.7;1.0;True;0.9672081677815219;3
2012;50209;OP22;EIM000+2520;20241105.034;8.3;1.0;True;0.9647685580740816;3
2014;50209;OP22;EIM000+2520;20241105.034;14.7;1.0;True;0.964750842258762;3
2686;50209;OP23;EIM000+2520;20250408.045;3.0;0.9880647911338448;True;0.9647490696972745;3
1981;50209;OP22;EIM000+2520;20241105.063;5.8;1.0;True;0.9647472969575056;3
2023;50209;OP22;EIM000+2520;20241105.040;11.6;1.0;True;0.9647005581535677;3
1994;50209;OP22;EIM000+2520;20241105.039;14.7;0.9987834549878345;True;0.9646987830634617;3
1990;50209;OP22;EIM000+2520;20241105.039;2.0;1.0;True;0.9646970077948203;3
1296;50209;OP22;EIM000+2520;20241128.024;5.6;1.0;True;0.9646934567218227;3
2008;50209;OP22;EIM000+2520;20241105.033;11.6;1.0;True;0.9646396056536392;3
2015;50209;OP22;EIM000+2520;20241105.038;2.0;1.0;True;0.9622812311406156;3
1305;50209;OP22;EIM000+2520;20241128.036;2.6;1.0;True;0.9622774368775777;3
1314;50209;OP22;EIM000+2520;20241128.029;2.6;0.9983739837398374;True;0.9622290398833174;3
1451;50209;OP22;EIM000+2520;20241128.070;20.2;1.0;True;0.9622053575915968;3
2037;50209;OP22;EIM000+2520;20241105.067;7.800000000000001;1.0;True;0.9621806477569905;3
2036;50209;OP22;EIM000+2520;20241105.067;6.8;1.0;True;0.9621654256389616;3
1932;50209;OP22;EIM000+2520;20241105.037;8.3;1.0;True;0.9620838781051997;3
2001;50209;OP22;EIM000+2520;20241105.036;5.0;1.0;True;0.9620431350862199;3
1372;50209;OP22;EIM000+2520;20241128.040;8.6;1.0;True;0.9598030348708673;3
1953;50209;OP22;EIM000+2520;20241105.055;4.82;1.0;True;0.9597565269882791;3
1446;50209;OP22;EIM000+2520;20241128.070;10.2;1.0;True;0.9597325558013272;3
2020;50209;OP22;EIM000+2520;20241105.040;2.0;1.0;True;0.9597001408734152;3
1984;50209;OP22;EIM000+2520;20241105.061;0.8199999999999998;1.0;True;0.9596903900281464;3
2016;50209;OP22;EIM000+2520;20241105.038;5.0;1.0;True;0.9596883639105303;3
2006;50209;OP22;EIM000+2520;20241105.033;5.0;1.0;True;0.9596843110641934;3
2003;50209;OP22;EIM000+2520;20241105.036;11.6;1.0;True;0.9596802574028455;3
1450;50209;OP22;EIM000+2520;20241128.070;18.2;1.0;True;0.95967417538214;3
2005;50209;OP22;EIM000+2520;20241105.033;2.0;1.0;True;0.9596701196821885;3
1940;50209;OP22;EIM000+2520;20241105.041;2.0;1.0;True;0.9595212953185498;3
2035;50209;OP22;EIM000+2520;20241105.067;3.8;1.0;True;0.9572542117173749;3
1999;50209;OP22;EIM000+2520;20241105.035;14.7;1.0;True;0.9572168317329446;3
1991;50209;OP22;EIM000+2520;20241105.039;5.0;1.0;True;0.9572060746253646;3
2011;50209;OP22;EIM000+2520;20241105.034;5.0;1.0;True;0.9571953121070369;3
1790;50209;OP22;EIM000+2520;20241105.060;0.8199999999999998;1.0;True;0.9571557879915519;3
1937;50209;OP22;EIM000+2520;20241105.043;8.3;1.0;True;0.9571514785757392;3
1449;50209;OP22;EIM000+2520;20241128.070;16.2;1.0;True;0.9571471682929282;3
1306;50209;OP22;EIM000+2520;20241128.036;5.6;1.0;True;0.9571450128263166;3
1941;50209;OP22;EIM000+2520;20241105.041;5.0;1.0;True;0.9571428571428572;3
1945;50209;OP22;EIM000+2520;20241105.058;0.8199999999999998;1.0;True;0.957114127702363;3
1964;50209;OP22;EIM000+2520;20241105.064;7.800000000000001;1.0;True;0.9570767993566546;3
1935;50209;OP22;EIM000+2520;20241105.043;2.0;1.0;True;0.954652858076517;3
1995;50209;OP22;EIM000+2520;20241105.035;2.0;1.0;True;0.95457517983802;3
1301;50209;OP22;EIM000+2520;20241128.033;2.6;1.0;True;0.954566037735849;3
1931;50209;OP22;EIM000+2520;20241105.037;5.0;1.0;True;0.9521677899607686;3
1952;50209;OP22;EIM000+2520;20241105.055;2.82;1.0;True;0.9521437198067633;3
1997;50209;OP22;EIM000+2520;20241105.035;8.3;1.0;True;0.9520647854735678;3
2004;50209;OP22;EIM000+2520;20241105.036;14.7;1.0;True;0.9519859225741578;3
1395;50209;OP22;EIM000+2520;20241128.067;5.0;1.0;True;0.949650419998994;3
1442;50209;OP22;EIM000+2520;20241128.070;2.2;1.0;True;0.9496478873239437;3
2013;50209;OP22;EIM000+2520;20241105.034;11.6;1.0;True;0.9495849056603773;3
1456;50209;OP22;EIM000+2520;20241128.068;7.9;1.0;True;0.9495675784392599;3
1996;50209;OP22;EIM000+2520;20241105.035;5.0;1.0;True;0.9495625062858293;3
1993;50209;OP22;EIM000+2520;20241105.039;11.6;1.0;True;0.9495599698265024;3
1971;50209;OP22;EIM000+2520;20241105.057;8.82;1.0;True;0.9495172968624296;3
1408;50209;OP22;EIM000+2520;20241128.065;9.0;1.0;True;0.947106440746141;3
1443;50209;OP22;EIM000+2520;20241128.070;4.2;1.0;True;0.9446819210460146;3
1455;50209;OP22;EIM000+2520;20241128.068;5.9;1.0;True;0.9446372001810228;3
1394;50209;OP22;EIM000+2520;20241128.067;3.0;1.0;True;0.9446316318833291;3
1441;50209;OP22;EIM000+2520;20241128.069;14.0;1.0;True;0.9445143115850898;3
1946;50209;OP22;EIM000+2520;20241105.058;2.82;1.0;True;0.9445115202736694;3
1444;50209;OP22;EIM000+2520;20241128.070;6.2;1.0;True;0.9419990945218573;3
1998;50209;OP22;EIM000+2520;20241105.035;11.6;1.0;True;0.9419721426057224;3
1936;50209;OP22;EIM000+2520;20241105.043;5.0;1.0;True;0.9419458698058155;3
1985;50209;OP22;EIM000+2520;20241105.061;2.82;1.0;True;0.9370569604343673;3
1969;50209;OP22;EIM000+2520;20241105.057;4.82;1.0;True;0.9370474658085277;3
1457;50209;OP22;EIM000+2520;20241128.068;9.9;1.0;True;0.9319690265486725;3
1459;50209;OP22;EIM000+2520;20241128.068;13.9;1.0;True;0.9318684633950121;3
1461;50209;OP22;EIM000+2520;20241128.068;17.9;1.0;True;0.9294011163071353;3
1970;50209;OP22;EIM000+2520;20241105.057;6.82;1.0;True;0.9293762575452716;3
1939;50209;OP22;EIM000+2520;20241105.043;14.7;0.9975786924939467;True;0.9271513204136962;3
1462;50209;OP22;EIM000+2520;20241128.068;19.9;1.0;True;0.9269764634882317;3
1405;50209;OP22;EIM000+2520;20241128.065;3.0;1.0;True;0.9268758801046068;3
2038;50209;OP22;EIM000+2520;20241105.067;9.8;1.0;True;0.9246382636655949;3
1370;50209;OP22;EIM000+2520;20241128.040;2.6;1.0;True;0.9245842335326333;3
1401;50209;OP22;EIM000+2520;20241128.064;3.0;0.9950062421972534;True;0.9245121705894186;3
1458;50209;OP22;EIM000+2520;20241128.068;11.9;1.0;True;0.924419189379463;3
2034;50209;OP22;EIM000+2520;20241105.067;1.7999999999999998;0.9964243146603099;True;0.9244069159630076;3
1967;50209;OP22;EIM000+2520;20241105.057;0.8199999999999998;1.0;True;0.9243414437965011;3
1406;50209;OP22;EIM000+2520;20241128.065;5.0;1.0;True;0.921838849210341;3
1968;50209;OP22;EIM000+2520;20241105.057;2.82;1.0;True;0.9217303822937626;3
1951;50209;OP22;EIM000+2520;20241105.055;0.8199999999999998;1.0;True;0.9217115848753017;3
1388;50209;OP22;EIM000+2520;20241128.063;7.0;0.9925650557620818;True;0.9193962264150943;3
1407;50209;OP22;EIM000+2520;20241128.065;7.0;1.0;True;0.919370253005382;3
1454;50209;OP22;EIM000+2520;20241128.068;3.9;1.0;True;0.9193402393643769;3
1460;50209;OP22;EIM000+2520;20241128.068;15.9;1.0;True;0.9192737149180163;3
1463;50209;OP22;EIM000+2520;20241128.068;21.9;1.0;True;0.9168259076737403;3
1986;50209;OP22;EIM000+2520;20241105.061;4.82;1.0;True;0.9144121492507291;3
2039;50209;OP22;EIM000+2520;20241105.067;11.8;1.0;True;0.9142541214314435;3
1475;50209;OP22;EIM000+2520;20241128.071;5.0;1.0;True;0.9118800925460215;3
1387;50209;OP22;EIM000+2520;20241128.063;5.0;0.9975550122249389;True;0.9118164897630665;3
1371;50209;OP22;EIM000+2520;20241128.040;5.6;1.0;True;0.9117366172405127;3
1961;50209;OP22;EIM000+2520;20241105.064;0.8199999999999998;1.0;True;0.909333065286224;3
1973;50209;OP22;EIM000+2520;20241105.065;0.8199999999999998;1.0;True;0.9069568714185181;3
2048;50209;OP22;EIM000+2520;20241105.068;6.8;1.0;True;0.9067826436723817;3
1474;50209;OP22;EIM000+2520;20241128.071;2.0;1.0;True;0.9043211429146335;3
1389;50209;OP22;EIM000+2520;20241128.063;9.0;0.9936708860759493;True;0.9042997234096052;3
1440;50209;OP22;EIM000+2520;20241128.069;11.0;1.0;True;0.9019213358817021;3
1987;50209;OP22;EIM000+2520;20241105.061;6.82;1.0;True;0.9017911048500704;3
1225;50209;OP22;EIM000+2520;20241106.026;11.0;0.998745294855709;True;0.9017794309842163;3
1980;50209;OP22;EIM000+2520;20241105.063;3.8;1.0;True;0.9017192841343253;3
1437;50209;OP22;EIM000+2520;20241128.069;2.0;1.0;True;0.9016896308961078;3
1398;50209;OP22;EIM000+2520;20241128.062;3.0;0.99581589958159;True;0.8993261591069094;3
2047;50209;OP22;EIM000+2520;20241105.068;3.8;1.0;True;0.8992357200321802;3
1402;50209;OP22;EIM000+2520;20241128.064;5.0;1.0;True;0.8992154496077248;3
1439;50209;OP22;EIM000+2520;20241128.069;8.0;1.0;True;0.8992107776604836;3
2041;50209;OP22;EIM000+2520;20241105.066;3.8;1.0;True;0.8967910672970526;3
1438;50209;OP22;EIM000+2520;20241128.069;5.0;1.0;True;0.8942737921673118;3
1979;50209;OP22;EIM000+2520;20241105.063;0.8199999999999998;1.0;True;0.8891569898959433;3
2049;50209;OP22;EIM000+2520;20241105.068;7.800000000000001;1.0;True;0.8866435429548082;3
1975;50209;OP22;EIM000+2520;20241105.065;5.8;1.0;True;0.8865647626709574;3
1960;50209;OP22;EIM000+2520;20241105.062;7.800000000000001;1.0;True;0.8791335812644487;3
1959;50209;OP22;EIM000+2520;20241105.062;5.8;1.0;True;0.8787848254320116;3
2040;50209;OP22;EIM000+2520;20241105.066;0.8199999999999998;0.9988358556461001;True;0.8766096579476861;3
1396;50209;OP22;EIM000+2520;20241128.067;7.0;1.0;True;0.8642936037754795;3
1386;50209;OP22;EIM000+2520;20241128.063;3.0;0.979702300405954;True;0.8640156846973658;3
1235;50209;OP22;EIM000+2520;20241106.027;11.0;1.0;True;0.8613806626778622;3
1476;50209;OP22;EIM000+2520;20241128.071;9.0;1.0;True;0.8589459921552851;3
1397;50209;OP22;EIM000+2520;20241128.067;9.0;1.0;True;0.8567840458130306;3
2042;50209;OP22;EIM000+2520;20241105.066;5.8;1.0;True;0.8563163455249786;3
1963;50209;OP22;EIM000+2520;20241105.064;5.8;1.0;True;0.8513860240478945;3
1240;50209;OP22;EIM000+2520;20241106.027;21.0;0.9974905897114178;True;0.8488307769675635;3
2708;50209;OP23;EIM000+2520;20250408.043;14.0;0.9947328818660647;True;0.8466867469879518;3
1248;50209;OP22;EIM000+2520;20241106.028;7.0;1.0;True;0.8437861489714832;3
2046;50209;OP22;EIM000+2520;20241105.068;1.7999999999999998;1.0;True;0.8413536481118319;3
1162;50209;OP22;EIM000+2520;20241106.016;1.0;1.0;True;0.8412929821033581;3
1974;50209;OP22;EIM000+2520;20241105.065;3.8;1.0;True;0.8412794206397103;3
1222;50209;OP22;EIM000+2520;20241106.026;5.0;1.0;True;0.8412131576300171;3
2707;50209;OP23;EIM000+2520;20250408.043;13.0;0.9685863874345549;True;0.8365881821376575;3
1382;50209;OP22;EIM000+2520;20241128.066;3.0;0.9949044585987261;True;0.8362667203057428;3
1221;50209;OP22;EIM000+2520;20241106.026;3.0;1.0;True;0.8338698320088522;3
1976;50209;OP22;EIM000+2520;20241105.065;7.800000000000001;1.0;True;0.8337354242058705;3
2050;50209;OP22;EIM000+2520;20241105.068;9.8;1.0;True;0.8313216656608329;3
1361;50209;OP22;EIM000+2520;20241106.022;27.0;1.0;True;0.8287409493161706;3
1383;50209;OP22;EIM000+2520;20241128.066;5.0;0.9964454976303317;True;0.828666230958725;3
1174;50209;OP22;EIM000+2520;20241106.020;1.0;1.0;True;0.82864038616251;3
1358;50209;OP22;EIM000+2520;20241106.022;21.0;1.0;True;0.8285469999497058;3
1145;50209;OP22;EIM000+2520;20241106.013;1.0;1.0;True;0.8237216551862839;3
1220;50209;OP22;EIM000+2520;20241106.026;1.0;1.0;True;0.8237158524928309;3
1230;50209;OP22;EIM000+2520;20241106.027;1.0;1.0;True;0.8237127916331456;3
1254;50209;OP22;EIM000+2520;20241106.028;19.0;1.0;True;0.8236950618525596;3
1156;50209;OP22;EIM000+2520;20241106.015;1.0;1.0;True;0.8136471061497461;3
2043;50209;OP22;EIM000+2520;20241105.066;7.800000000000001;1.0;True;0.8136249371543489;3
1363;50209;OP22;EIM000+2520;20241106.024;1.0;1.0;True;0.8111206073098386;3
1244;50209;OP22;EIM000+2520;20241106.027;29.0;1.0;True;0.8111083186730335;3
1241;50209;OP22;EIM000+2520;20241106.027;23.0;1.0;True;0.8109820485744457;3
1226;50209;OP22;EIM000+2520;20241106.026;13.0;1.0;True;0.8060444533842904;3
1181;50209;OP22;EIM000+2520;20241106.020;15.0;1.0;True;0.8060331825037708;3
1251;50209;OP22;EIM000+2520;20241106.028;13.0;1.0;True;0.805982905982906;3
1164;50209;OP22;EIM000+2520;20241106.016;5.0;1.0;True;0.8035085955564492;3
1364;50209;OP22;EIM000+2520;20241106.024;3.0;1.0;True;0.8034798350598411;3
1231;50209;OP22;EIM000+2520;20241106.027;3.0;1.0;True;0.80341966306261;3
1177;50209;OP22;EIM000+2520;20241106.020;7.0;1.0;True;0.8034106343377434;3
1204;50209;OP22;EIM000+2520;20241106.019;1.0;1.0;True;0.8034097767048883;3
1152;50209;OP22;EIM000+2520;20241106.017;5.0;1.0;True;0.8033693738999246;3
1962;50209;OP22;EIM000+2520;20241105.064;3.8;1.0;True;0.8033594850130759;3
1255;50209;OP22;EIM000+2520;20241106.028;21.0;1.0;True;0.8010966346395694;3
1232;50209;OP22;EIM000+2520;20241106.027;5.0;1.0;True;0.8010358004827032;3
1247;50209;OP22;EIM000+2520;20241106.028;5.0;1.0;True;0.8008647126841285;3
1166;50209;OP22;EIM000+2520;20241106.016;9.0;1.0;True;0.7985922574157869;3
1236;50209;OP22;EIM000+2520;20241106.027;13.0;0.9987834549878345;True;0.7984714400643604;3
1224;50209;OP22;EIM000+2520;20241106.026;9.0;1.0;True;0.798461693142972;3
1147;50209;OP22;EIM000+2520;20241106.013;5.0;1.0;True;0.7959265778224792;3
1367;50209;OP22;EIM000+2520;20241106.024;9.0;1.0;True;0.7958065164923572;3
1252;50209;OP22;EIM000+2520;20241106.028;15.0;1.0;True;0.7934328958616181;3
1183;50209;OP22;EIM000+2520;20241106.020;19.0;1.0;True;0.7932733397013725;3
1184;50209;OP22;EIM000+2520;20241106.020;21.0;1.0;True;0.7908519728575019;3
1206;50209;OP22;EIM000+2520;20241106.019;5.0;1.0;True;0.7884576714256988;3
1188;50209;OP22;EIM000+2520;20241106.020;29.0;1.0;True;0.788430583501006;3
1253;50209;OP22;EIM000+2520;20241106.028;17.0;1.0;True;0.7884228525447596;3
1245;50209;OP22;EIM000+2520;20241106.028;1.0;1.0;True;0.7884122114369059;3
1360;50209;OP22;EIM000+2520;20241106.022;25.0;1.0;True;0.788399678327302;3
1167;50209;OP22;EIM000+2520;20241106.016;11.0;1.0;True;0.788351272507796;3
1238;50209;OP22;EIM000+2520;20241106.027;17.0;0.9963369963369964;True;0.7883281391374284;3
1384;50209;OP22;EIM000+2520;20241128.066;7.0;0.9987995198079231;True;0.7883222691611346;3
1178;50209;OP22;EIM000+2520;20241106.020;9.0;1.0;True;0.788261328773324;3
1223;50209;OP22;EIM000+2520;20241106.026;7.0;1.0;True;0.7859405641876602;3
1185;50209;OP22;EIM000+2520;20241106.020;23.0;1.0;True;0.7859262612544641;3
1250;50209;OP22;EIM000+2520;20241106.028;11.0;1.0;True;0.7858650849502362;3
1227;50209;OP22;EIM000+2520;20241106.026;15.0;0.9963414634146341;True;0.7858040516764692;3
1148;50209;OP22;EIM000+2520;20241106.013;7.0;1.0;True;0.7838746925046438;3
1321;50209;OP22;EIM000+2520;20241106.023;7.0;1.0;True;0.7834263589279429;3
1146;50209;OP22;EIM000+2520;20241106.013;3.0;1.0;True;0.7834087481146305;3
1207;50209;OP22;EIM000+2520;20241106.019;7.0;1.0;True;0.7833735424205871;3
1243;50209;OP22;EIM000+2520;20241106.027;27.0;1.0;True;0.7833433916716959;3
1175;50209;OP22;EIM000+2520;20241106.020;3.0;1.0;True;0.7832864038616251;3
1176;50209;OP22;EIM000+2520;20241106.020;5.0;1.0;True;0.7809231697506034;3
1182;50209;OP22;EIM000+2520;20241106.020;17.0;1.0;True;0.7808556633653411;3
1180;50209;OP22;EIM000+2520;20241106.020;13.0;1.0;True;0.7808460339017153;3
1205;50209;OP22;EIM000+2520;20241106.019;3.0;1.0;True;0.7808460339017153;3
1355;50209;OP22;EIM000+2520;20241106.022;15.0;1.0;True;0.7807220434432823;3
1365;50209;OP22;EIM000+2520;20241106.024;5.0;1.0;True;0.778353367198109;3
1179;50209;OP22;EIM000+2520;20241106.020;11.0;1.0;True;0.7782805429864253;3
1249;50209;OP22;EIM000+2520;20241106.028;9.0;1.0;True;0.7782753069027973;3
1318;50209;OP22;EIM000+2520;20241106.023;1.0;1.0;True;0.7782750817198894;3
1320;50209;OP22;EIM000+2520;20241106.023;5.0;1.0;True;0.778252778755721;3
1151;50209;OP22;EIM000+2520;20241106.017;3.0;1.0;True;0.7781968119877307;3
1208;50209;OP22;EIM000+2520;20241106.019;9.0;1.0;True;0.7759573826515228;3
1187;50209;OP22;EIM000+2520;20241106.020;27.0;1.0;True;0.7757892620148803;3
1186;50209;OP22;EIM000+2520;20241106.020;25.0;1.0;True;0.7757822718583358;3
1189;50209;OP22;EIM000+2520;20241106.021;1.0;1.0;True;0.7734492811903086;3
1385;50209;OP22;EIM000+2520;20241128.066;9.0;0.9988399071925754;True;0.7733373548484391;3
1234;50209;OP22;EIM000+2520;20241106.027;9.0;1.0;True;0.7732803700724055;3
1239;50209;OP22;EIM000+2520;20241106.027;19.0;1.0;True;0.773202614379085;3
1157;50209;OP22;EIM000+2520;20241106.015;3.0;1.0;True;0.770940170940171;3
1334;50209;OP22;EIM000+2520;20241106.025;3.0;1.0;True;0.7709140298807787;3
1257;50209;OP22;EIM000+2520;20241106.028;25.0;1.0;True;0.7707935230815649;3
1233;50209;OP22;EIM000+2520;20241106.027;7.0;1.0;True;0.7707819964797586;3
1354;50209;OP22;EIM000+2520;20241106.022;13.0;1.0;True;0.768356467511567;3
1319;50209;OP22;EIM000+2520;20241106.023;3.0;1.0;True;0.7682638644476847;3
1256;50209;OP22;EIM000+2520;20241106.028;23.0;1.0;True;0.7658536585365854;3
1214;50209;OP22;EIM000+2520;20241106.019;21.0;1.0;True;0.7657240615880044;3
1366;50209;OP22;EIM000+2520;20241106.024;7.0;1.0;True;0.7656525018858436;3
1324;50209;OP22;EIM000+2520;20241106.023;13.0;1.0;True;0.7638309632681775;3
1228;50209;OP22;EIM000+2520;20241106.026;17.0;1.0;True;0.7638052208835341;3
1791;50209;OP22;EIM000+2520;20241105.060;2.82;1.0;True;0.7638052208835341;3
1349;50209;OP22;EIM000+2520;20241106.022;3.0;1.0;True;0.7632862386243652;3
1153;50209;OP22;EIM000+2520;20241106.017;7.0;1.0;True;0.7631473102061337;3
1259;50209;OP22;EIM000+2520;20241106.028;29.0;1.0;True;0.7630560442322192;3
1368;50209;OP22;EIM000+2520;20241106.024;11.0;1.0;True;0.7625863024744243;3
1149;50209;OP22;EIM000+2520;20241106.013;9.0;1.0;True;0.7613499397348332;3
1989;50209;OP22;EIM000+2520;20241105.061;10.82;1.0;True;0.7612449799196788;3
1342;50209;OP22;EIM000+2520;20241106.025;19.0;1.0;True;0.7608006840014082;3
1350;50209;OP22;EIM000+2520;20241106.022;5.0;1.0;True;0.7607744531053557;3
1154;50209;OP22;EIM000+2520;20241106.017;9.0;1.0;True;0.7607297215800582;3
1338;50209;OP22;EIM000+2520;20241106.025;11.0;1.0;True;0.7606498013378263;3
1792;50209;OP22;EIM000+2520;20241105.060;4.82;1.0;True;0.7588492242807652;3
1369;50209;OP22;EIM000+2520;20241106.024;13.0;1.0;True;0.7581465625786955;3
1795;50209;OP22;EIM000+2520;20241105.060;10.82;1.0;True;0.7576108870967742;3
1246;50209;OP22;EIM000+2520;20241106.028;3.0;1.0;True;0.7557712618820097;3
1237;50209;OP22;EIM000+2520;20241106.027;15.0;1.0;True;0.7557432262604936;3
1155;50209;OP22;EIM000+2520;20241106.017;11.0;1.0;True;0.7556326694830015;3
2045;50209;OP22;EIM000+2520;20241105.066;11.8;1.0;True;0.7555912951701261;3
2044;50209;OP22;EIM000+2520;20241105.066;9.8;1.0;True;0.75554438018607;3
