;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
22;IKJ000+2520;20250416.126;10.12;10.001;10.00052;-4.056807503812685;0.001756740335871453;results/calculationTables/results_20250416.126.csv
23;IKJ000+2520;20250416.125;10.12;10.001;9.9994;8.039167934665754;0.001755232170147898;results/calculationTables/results_20250416.125.csv
24;IKJ000+2520;20250416.122;10.12;10.001;9.99936;15.430329991320807;0.0017571486404523793;results/calculationTables/results_20250416.122.csv
25;IKJ000+2520;20250416.121;10.12;10.001;9.99776;9.909038848360336;0.0017402069604859978;results/calculationTables/results_20250416.121.csv
26;IKJ000+2520;20250416.127;10.12;10.001;10.00036;6.130315458586322;0.001760547784214342;results/calculationTables/results_20250416.127.csv
27;IKJ000+2520;20250416.137;10.12;10.001;9.99856;10.747952144675875;0.0018457949390740887;results/calculationTables/results_20250416.137.csv
28;IKJ000+2520;20250416.140;10.12;10.001;9.99884;5.081577889008839;0.0018285733727566626;results/calculationTables/results_20250416.140.csv
29;IKJ000+2520;20250416.139;10.12;10.001;9.99948;11.40551175418192;0.001831360391319875;results/calculationTables/results_20250416.139.csv
30;IKJ000+2520;20250416.138;10.12;10.001;10.0002;8.58808619151958;0.00183196665312631;results/calculationTables/results_20250416.138.csv
31;IKJ000+2520;20250416.128;5.12;5.001;5.00124;6.3848189053136695;0.0017773099580315492;results/calculationTables/results_20250416.128.csv
32;IKJ000+2520;20250416.133;10.12;10.001;9.99956;6.020206125838448;0.0018152464340350195;results/calculationTables/results_20250416.133.csv
33;IKJ000+2520;20250416.134;10.12;10.001;10.0002;6.828257870987072;0.001813241580164902;results/calculationTables/results_20250416.134.csv
34;IKJ000+2520;20250416.135;10.12;10.001;9.99888;17.71867717828825;0.0018243575466150622;results/calculationTables/results_20250416.135.csv
35;IKJ000+2520;20250416.132;10.12;10.001;10.00024;6.829686292655348;0.0018307561174835956;results/calculationTables/results_20250416.132.csv
36;IKJ000+2520;20250416.131;10.12;10.001;9.9994;7.346255122066183;0.0018217367072622575;results/calculationTables/results_20250416.131.csv
37;IKJ000+2520;20250416.136;15.12;15.001;14.99916;10.03257097633073;;results/calculationTables/results_20250416.136.csv
38;IKJ000+2520;20250416.086;10.12;10.001;9.9998;1.7641301744467983;0.0017104006401505078;results/calculationTables/results_20250416.086.csv
39;IKJ000+2520;20250416.089;10.12;10.001;9.99956;-3.2076394232667442;0.001725111539229421;results/calculationTables/results_20250416.089.csv
40;IKJ000+2520;20250416.084;10.12;10.001;9.99876;6.873238539500262;0.0016831874708120786;results/calculationTables/results_20250416.084.csv
41;IKJ000+2520;20250416.083;10.12;10.001;9.99968;5.358582889969241;0.0016454922590602716;results/calculationTables/results_20250416.083.csv
42;IKJ000+2520;20250416.099;10.12;10.001;10.00032;6.21248626358617;0.0017116123036645307;results/calculationTables/results_20250416.099.csv
43;IKJ000+2520;20250416.096;10.12;10.001;10.00036;1.189037117605116;0.0017320324791504841;results/calculationTables/results_20250416.096.csv
44;IKJ000+2520;20250416.085;10.12;10.001;9.9994;12.61849605473666;0.0016851213602521139;results/calculationTables/results_20250416.085.csv
45;IKJ000+2520;20250416.095;10.12;10.001;9.99968;1.4416656892948145;0.0017308036487523886;results/calculationTables/results_20250416.095.csv
46;IKJ000+2520;20250416.091;10.12;10.001;9.99952;6.484450958022621;0.0017222292359842949;results/calculationTables/results_20250416.091.csv
47;IKJ000+2520;20250416.100;10.12;10.001;9.99956;4.461661130959214;;results/calculationTables/results_20250416.100.csv
48;IKJ000+2520;20250416.090;10.12;10.001;9.99936;3.331161716186536;;results/calculationTables/results_20250416.090.csv
49;IKJ000+2520;20250416.081;10.12;10.001;10.00016;6.146662709044453;0.0015857495952707552;results/calculationTables/results_20250416.081.csv
50;IKJ000+2520;20250416.094;10.12;10.001;10.0;-0.49052899680559187;0.0017270426121268245;results/calculationTables/results_20250416.094.csv
51;IKJ000+2520;20250416.097;10.12;10.001;9.99948;-15.099132931844352;;results/calculationTables/results_20250416.097.csv
52;IKJ000+2520;20250416.093;10.12;10.001;9.99984;8.640271501941221;0.0017258770978501497;results/calculationTables/results_20250416.093.csv
53;IKJ000+2520;20250416.092;10.12;10.001;10.0002;-6.493259430825968;0.001726038179719569;results/calculationTables/results_20250416.092.csv
54;IKJ000+2520;20250416.098;10.12;10.001;9.99884;-58.42360045872894;0.0017347834958420197;results/calculationTables/results_20250416.098.csv
55;IKJ000+2520;20250416.088;10.12;10.001;9.999;4.177686919490078;0.0017147548046272814;results/calculationTables/results_20250416.088.csv
56;IKJ000+2520;20250416.087;10.12;10.001;9.99908;9.11985152763723;0.0016873295070020157;results/calculationTables/results_20250416.087.csv
57;IKJ000+2520;20250416.082;10.12;10.001;10.0004;6.4414036141365045;0.001633463587621046;results/calculationTables/results_20250416.082.csv
